yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,1367457
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Eastern Europe,Europe,241
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,82815
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,35
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,71257
2020,2020,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,365
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,1639289
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,191166
2020,2020,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,173733
2020,2020,Import,State of Palestine,74,Copper and articles thereof,World,World,4631984
