yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,9651
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,131226
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,1629285
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,3148618
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,3351
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,1686432
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,2194362
2008,2008,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,39313
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,237669
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,2131182
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,75
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,7794674
2008,2008,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,11672387
2008,2008,Import,Georgia,38,Miscellaneous chemical products,World,World,32155827
