yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,5083
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,153850
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,534532
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,761925
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Northern Africa,Africa,396467
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,36523
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,3997470
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,8029
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Southern Asia,Asia,3660
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,12550182
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,170302
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,5136
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,14693727
2011,2011,Import,Cyprus,17,Sugars and sugar confectionery,World,World,34868117
