yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,40847
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,46967
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,2496490
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,58741
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,325239
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,4504805
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,46830156
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,605
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,3564368
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,18922
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,79118
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,7860397
1994,1994,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,71066928
