yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,1400
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,4745709
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,574533
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,85484
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,7091505
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,1217796
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,318713
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,30985049
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,460632
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,13263855
1999,1999,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,59316327
