yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1593709
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,8511
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,578
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,56914
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,12531
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,681460
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,372861
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,37176
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,2849959
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,8855
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,45923
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,1891640
2019,2019,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,8084916
