yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,102732
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,113685
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,35261
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Africa,Africa,164903
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern America,Americas,238481
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,150153
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,181030
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,8653
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,113541
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,90040
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Asia,Asia,961706
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",Western Europe,Europe,660443
2001,2001,Re-Export,Jordan,87,"Vehicles other than railway, tramway",World,World,86957453
