yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,4327
2009,2009,Export,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,4875
2009,2009,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,216214
2009,2009,Export,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,4
2009,2009,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,7145
2009,2009,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,5801
2009,2009,Export,Georgia,73,Articles of iron or steel,South-eastern Asia,Asia,20
2009,2009,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,1043582
2009,2009,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,238704
2009,2009,Export,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,28860
2009,2009,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,261431
2009,2009,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,17327
2009,2009,Export,Georgia,73,Articles of iron or steel,World,World,5047350
