yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Eastern Asia,Asia,101
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,101
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,1064
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,381780
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,20331
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",South-eastern Asia,Asia,6429
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Southern Asia,Asia,37414
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,9368
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Western Asia,Asia,302
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,64916
2003,2003,Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",World,World,5438575
