yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,3127
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,891
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1250
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,2066
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,21835
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,27209
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,9020
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,280
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Asia,Asia,382
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,1250
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,43375
2012,2012,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,117213
