yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,3800857
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,17583
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,1840
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,148099
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,67918
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,951572
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,2534682
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,659558
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,392232
1998,1998,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",World,World,9234850
