yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,40,Rubber and articles thereof,Eastern Asia,Asia,41588414
2009,2009,Import,Libya,40,Rubber and articles thereof,Eastern Europe,Europe,232576
2009,2009,Import,Libya,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,127737
2009,2009,Import,Libya,40,Rubber and articles thereof,Northern Africa,Africa,2683724
2009,2009,Import,Libya,40,Rubber and articles thereof,Northern America,Americas,6435172
2009,2009,Import,Libya,40,Rubber and articles thereof,Northern Europe,Europe,3261563
2009,2009,Import,Libya,40,Rubber and articles thereof,South-eastern Asia,Asia,2684412
2009,2009,Import,Libya,40,Rubber and articles thereof,Southern Asia,Asia,23811
2009,2009,Import,Libya,40,Rubber and articles thereof,Southern Europe,Europe,6452425
2009,2009,Import,Libya,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,7896
2009,2009,Import,Libya,40,Rubber and articles thereof,Western Asia,Asia,6239419
2009,2009,Import,Libya,40,Rubber and articles thereof,Western Europe,Europe,10109334
2009,2009,Import,Libya,40,Rubber and articles thereof,World,World,92401977
