yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Israel,73,Articles of iron or steel,Australia and New Zealand,Oceania,3634000
2011,2011,Export,Israel,73,Articles of iron or steel,Central Asia,Asia,798000
2011,2011,Export,Israel,73,Articles of iron or steel,Eastern Asia,Asia,15955000
2011,2011,Export,Israel,73,Articles of iron or steel,Eastern Europe,Europe,22654000
2011,2011,Export,Israel,73,Articles of iron or steel,Latin America and the Caribbean,Americas,20305000
2011,2011,Export,Israel,73,Articles of iron or steel,Micronesia,Oceania,2000
2011,2011,Export,Israel,73,Articles of iron or steel,Northern Africa,Africa,420000
2011,2011,Export,Israel,73,Articles of iron or steel,Northern America,Americas,166114000
2011,2011,Export,Israel,73,Articles of iron or steel,Northern Europe,Europe,9527000
2011,2011,Export,Israel,73,Articles of iron or steel,South-eastern Asia,Asia,7613000
2011,2011,Export,Israel,73,Articles of iron or steel,Southern Asia,Asia,130000
2011,2011,Export,Israel,73,Articles of iron or steel,Southern Europe,Europe,29403000
2011,2011,Export,Israel,73,Articles of iron or steel,Sub-Saharan Africa,Africa,28189000
2011,2011,Export,Israel,73,Articles of iron or steel,Western Asia,Asia,8996000
2011,2011,Export,Israel,73,Articles of iron or steel,Western Europe,Europe,41183000
2011,2011,Export,Israel,73,Articles of iron or steel,World,World,520482000
