yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Saudi Arabia,World,39,Plastics and articles thereof,67472154,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,Algeria,39,Plastics and articles thereof,79191,,,28.0000272,2.9999825
2020,2020,Re-Export,Saudi Arabia,Argentina,39,Plastics and articles thereof,97150,,,-34.9964963,-64.9672817
2020,2020,Re-Export,Saudi Arabia,Australia,39,Plastics and articles thereof,33374,,,-24.7761086,134.755
2020,2020,Re-Export,Saudi Arabia,Bahrain,39,Plastics and articles thereof,6491439,,,26.1551249,50.5344606
2020,2020,Re-Export,Saudi Arabia,Bangladesh,39,Plastics and articles thereof,38261,,,24.4769288,90.2934413
2020,2020,Re-Export,Saudi Arabia,Belgium,39,Plastics and articles thereof,269933,,,50.6402809,4.6667145
2020,2020,Re-Export,Saudi Arabia,China,39,Plastics and articles thereof,2021710,,,35.000074,104.999927
2020,2020,Re-Export,Saudi Arabia,Congo,39,Plastics and articles thereof,8077,,,-2.9814344,23.8222636
2020,2020,Re-Export,Saudi Arabia,Denmark,39,Plastics and articles thereof,2822,,,55.670249,10.3333283
2020,2020,Re-Export,Saudi Arabia,Ethiopia,39,Plastics and articles thereof,13176,,,10.2116702,38.6521203
2020,2020,Re-Export,Saudi Arabia,Eritrea,39,Plastics and articles thereof,51514,,,15.9500319,37.9999668
2020,2020,Re-Export,Saudi Arabia,France,39,Plastics and articles thereof,32058,,,46.603354,1.8883335
2020,2020,Re-Export,Saudi Arabia,Djibouti,39,Plastics and articles thereof,79586,,,11.8145966,42.8453061
2020,2020,Re-Export,Saudi Arabia,Gabon,39,Plastics and articles thereof,2860,,,-0.8999695,11.6899699
2020,2020,Re-Export,Saudi Arabia,Gambia,39,Plastics and articles thereof,29088,,,13.470062,-15.4900464
2020,2020,Re-Export,Saudi Arabia,Germany,39,Plastics and articles thereof,88782,,,51.1638175,10.4478313
2020,2020,Re-Export,Saudi Arabia,Ghana,39,Plastics and articles thereof,19333,,,8.0300284,-1.0800271
2020,2020,Re-Export,Saudi Arabia,Guinea,39,Plastics and articles thereof,32040,,,10.7226226,-10.7083587
2020,2020,Re-Export,Saudi Arabia,Guyana,39,Plastics and articles thereof,211822,,,,
2020,2020,Re-Export,Saudi Arabia,"China, Hong Kong SAR",39,Plastics and articles thereof,32234,,,22.350627,114.1849161
2020,2020,Re-Export,Saudi Arabia,Indonesia,39,Plastics and articles thereof,93991,,,-2.4833826,117.8902853
2020,2020,Re-Export,Saudi Arabia,Iraq,39,Plastics and articles thereof,351274,,,33.0955793,44.1749775
2020,2020,Re-Export,Saudi Arabia,Italy,39,Plastics and articles thereof,60512,,,42.6384261,12.674297
2020,2020,Re-Export,Saudi Arabia,Jordan,39,Plastics and articles thereof,11615826,,,31.1667049,36.941628
2020,2020,Re-Export,Saudi Arabia,Kenya,39,Plastics and articles thereof,54629,,,1.4419683,38.4313975
2020,2020,Re-Export,Saudi Arabia,Rep. of Korea,39,Plastics and articles thereof,284389,,,,
2020,2020,Re-Export,Saudi Arabia,Kuwait,39,Plastics and articles thereof,17420257,,,29.2733964,47.4979476
2020,2020,Re-Export,Saudi Arabia,Lebanon,39,Plastics and articles thereof,46977,,,33.8750629,35.843409
2020,2020,Re-Export,Saudi Arabia,Malaysia,39,Plastics and articles thereof,31245,,,4.5693754,102.2656823
2020,2020,Re-Export,Saudi Arabia,Malta,39,Plastics and articles thereof,7105,,,35.8885993,14.4476911
2020,2020,Re-Export,Saudi Arabia,Mauritania,39,Plastics and articles thereof,19226,,,20.2540382,-9.2399263
2020,2020,Re-Export,Saudi Arabia,"Other Asia, nes",39,Plastics and articles thereof,41762,,,,
2020,2020,Re-Export,Saudi Arabia,Morocco,39,Plastics and articles thereof,2666,,,31.1728205,-7.3362482
2020,2020,Re-Export,Saudi Arabia,Oman,39,Plastics and articles thereof,2009547,,,21.0000287,57.0036901
2020,2020,Re-Export,Saudi Arabia,Netherlands,39,Plastics and articles thereof,918155,,,52.2434979,5.6343227
2020,2020,Re-Export,Saudi Arabia,New Zealand,39,Plastics and articles thereof,22735,,,-41.5000831,172.8344077
2020,2020,Re-Export,Saudi Arabia,Niger,39,Plastics and articles thereof,12666,,,17.7356214,9.3238432
2020,2020,Re-Export,Saudi Arabia,Nigeria,39,Plastics and articles thereof,11000,,,9.6000359,7.9999721
2020,2020,Re-Export,Saudi Arabia,Pakistan,39,Plastics and articles thereof,174040,,,30.3308401,71.247499
2020,2020,Re-Export,Saudi Arabia,Philippines,39,Plastics and articles thereof,4789,,,12.7503486,122.7312101
2020,2020,Re-Export,Saudi Arabia,Russian Federation,39,Plastics and articles thereof,446539,,,64.6863136,97.7453061
2020,2020,Re-Export,Saudi Arabia,Senegal,39,Plastics and articles thereof,45603,,,14.4750607,-14.4529612
2020,2020,Re-Export,Saudi Arabia,India,39,Plastics and articles thereof,182607,,,22.3511148,78.6677428
2020,2020,Re-Export,Saudi Arabia,Singapore,39,Plastics and articles thereof,15758,,,1.357107,103.8194992
2020,2020,Re-Export,Saudi Arabia,Somalia,39,Plastics and articles thereof,88298,,,8.3676771,49.083416
2020,2020,Re-Export,Saudi Arabia,South Africa,39,Plastics and articles thereof,182285,,,-28.8166236,24.991639
2020,2020,Re-Export,Saudi Arabia,Spain,39,Plastics and articles thereof,95638,,,39.3260685,-4.8379791
2020,2020,Re-Export,Saudi Arabia,Sudan,39,Plastics and articles thereof,1025006,,,14.5844444,29.4917691
2020,2020,Re-Export,Saudi Arabia,Sweden,39,Plastics and articles thereof,15000,,,59.6749712,14.5208584
2020,2020,Re-Export,Saudi Arabia,Thailand,39,Plastics and articles thereof,66812,,,14.8971921,100.83273
2020,2020,Re-Export,Saudi Arabia,Togo,39,Plastics and articles thereof,3000,,,8.7800265,1.0199765
2020,2020,Re-Export,Saudi Arabia,United Arab Emirates,39,Plastics and articles thereof,16018658,,,24.0002488,53.9994829
2020,2020,Re-Export,Saudi Arabia,Turkey,39,Plastics and articles thereof,246829,,,38.9597594,34.9249653
2020,2020,Re-Export,Saudi Arabia,Ukraine,39,Plastics and articles thereof,45268,,,49.4871968,31.2718321
2020,2020,Re-Export,Saudi Arabia,Egypt,39,Plastics and articles thereof,1159248,,,26.2540493,29.2675469
2020,2020,Re-Export,Saudi Arabia,United Kingdom,39,Plastics and articles thereof,241734,,,54.7023545,-3.2765753
2020,2020,Re-Export,Saudi Arabia,USA,39,Plastics and articles thereof,801214,,,,
2020,2020,Re-Export,Saudi Arabia,Yemen,39,Plastics and articles thereof,3975387,,,16.3471243,47.8915271
