yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Re-Export,Oman,World,70,Glass and glassware,12883197,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,Bahrain,70,Glass and glassware,31721,,,26.1551249,50.5344606
2017,2017,Re-Export,Oman,Bolivia (Plurinational State of),70,Glass and glassware,25906,,,,
2017,2017,Re-Export,Oman,Chile,70,Glass and glassware,1394,,,-31.7613365,-71.3187697
2017,2017,Re-Export,Oman,China,70,Glass and glassware,113862,,,35.000074,104.999927
2017,2017,Re-Export,Oman,Ecuador,70,Glass and glassware,150,,,-1.3397668,-79.3666965
2017,2017,Re-Export,Oman,France,70,Glass and glassware,418,,,46.603354,1.8883335
2017,2017,Re-Export,Oman,Germany,70,Glass and glassware,98,,,51.1638175,10.4478313
2017,2017,Re-Export,Oman,"China, Hong Kong SAR",70,Glass and glassware,352231,,,22.350627,114.1849161
2017,2017,Re-Export,Oman,Iran,70,Glass and glassware,459713,,,32.6475314,54.5643516
2017,2017,Re-Export,Oman,Italy,70,Glass and glassware,13201,,,42.6384261,12.674297
2017,2017,Re-Export,Oman,Japan,70,Glass and glassware,3024,,,36.5748441,139.2394179
2017,2017,Re-Export,Oman,Rep. of Korea,70,Glass and glassware,12876,,,,
2017,2017,Re-Export,Oman,Kuwait,70,Glass and glassware,29750,,,29.2733964,47.4979476
2017,2017,Re-Export,Oman,Malaysia,70,Glass and glassware,24395,,,4.5693754,102.2656823
2017,2017,Re-Export,Oman,Netherlands,70,Glass and glassware,27932,,,52.2434979,5.6343227
2017,2017,Re-Export,Oman,Portugal,70,Glass and glassware,111,,,39.6621648,-8.1353519
2017,2017,Re-Export,Oman,Qatar,70,Glass and glassware,9724820,,,25.3336984,51.2295295
2017,2017,Re-Export,Oman,Russian Federation,70,Glass and glassware,5875,,,64.6863136,97.7453061
2017,2017,Re-Export,Oman,Saudi Arabia,70,Glass and glassware,136795,,,25.6242618,42.3528328
2017,2017,Re-Export,Oman,India,70,Glass and glassware,356,,,22.3511148,78.6677428
2017,2017,Re-Export,Oman,Singapore,70,Glass and glassware,288439,,,1.357107,103.8194992
2017,2017,Re-Export,Oman,Somalia,70,Glass and glassware,238338,,,8.3676771,49.083416
2017,2017,Re-Export,Oman,Spain,70,Glass and glassware,3217,,,39.3260685,-4.8379791
2017,2017,Re-Export,Oman,Sweden,70,Glass and glassware,98,,,59.6749712,14.5208584
2017,2017,Re-Export,Oman,Thailand,70,Glass and glassware,122,,,14.8971921,100.83273
2017,2017,Re-Export,Oman,United Arab Emirates,70,Glass and glassware,1025414,,,24.0002488,53.9994829
2017,2017,Re-Export,Oman,Turkey,70,Glass and glassware,10114,,,38.9597594,34.9249653
2017,2017,Re-Export,Oman,United Kingdom,70,Glass and glassware,962,,,54.7023545,-3.2765753
2017,2017,Re-Export,Oman,Free Zones,70,Glass and glassware,6579,,,,
2017,2017,Re-Export,Oman,USA,70,Glass and glassware,2556,,,,
2017,2017,Re-Export,Oman,Yemen,70,Glass and glassware,342715,,,16.3471243,47.8915271
