yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Eastern Europe,Europe,489072,31.1667049,36.941628,51.67568633314729,27.673469819741847
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Northern Africa,Africa,4305235,31.1667049,36.941628,19.569604022535763,12.47761721199581
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Northern America,Americas,47347,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Northern Europe,Europe,236682,31.1667049,36.941628,59.36075159783851,25.01346951967388
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",South-eastern Asia,Asia,81904,31.1667049,36.941628,10.528384761701911,103.08333472012376
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Southern Asia,Asia,18215,31.1667049,36.941628,25.499703063807168,75.5024015339642
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Southern Europe,Europe,18170,31.1667049,36.941628,40.12399607988535,20.742583178432696
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Sub-Saharan Africa,Africa,186374,31.1667049,36.941628,6.06272746187266,22.727528470146083
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Western Asia,Asia,1923209,31.1667049,36.941628,26.42921218083572,52.86847103284948
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Western Europe,Europe,22052,31.1667049,36.941628,47.92172048214207,7.866753258497997
2012,2012,Export,Jordan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,61582989,31.1667049,36.941628,,
