yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,1746
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,1384583
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,57922
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,61338
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,27132
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,2822853
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2520288
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,132510
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,3403784
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,1309629
1990,1990,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,15072037
