yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Comoros,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",60,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",150250710,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",130352197,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10247940,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",85181867,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",198122770,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",240508230,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",240782558,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311722124,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1313981,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",643082,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",205271,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2609313,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",436272,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1314413,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1214845519,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1093963431,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1113480408,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1104633870,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",557653655,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",621946435,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",723901876,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",781118129,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",686689167,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",858647483,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1318,,,-36.8535712,174.7456809
