yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,77547
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,50299085
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,6356855
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,301112226
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,721811
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3045442
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,18599489
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,4813162
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,447896
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,228186
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,545070
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,27803926
2014,2014,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,444869246
