yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,74,Copper and articles thereof,Australia and New Zealand,Oceania,631104
1996,1996,Import,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,29634
1996,1996,Import,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,141058
1996,1996,Import,Cyprus,74,Copper and articles thereof,Latin America and the Caribbean,Americas,10626
1996,1996,Import,Cyprus,74,Copper and articles thereof,Northern Africa,Africa,3099
1996,1996,Import,Cyprus,74,Copper and articles thereof,Northern America,Americas,851080
1996,1996,Import,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,4813289
1996,1996,Import,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,1737
1996,1996,Import,Cyprus,74,Copper and articles thereof,Southern Asia,Asia,583
1996,1996,Import,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,3660496
1996,1996,Import,Cyprus,74,Copper and articles thereof,Western Asia,Asia,17109
1996,1996,Import,Cyprus,74,Copper and articles thereof,Western Europe,Europe,469892
1996,1996,Import,Cyprus,74,Copper and articles thereof,World,World,13071254
