yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,72,Iron and steel,Australia and New Zealand,Oceania,171886
2005,2005,Import,Cyprus,72,Iron and steel,Eastern Asia,Asia,1725457
2005,2005,Import,Cyprus,72,Iron and steel,Eastern Europe,Europe,55837615
2005,2005,Import,Cyprus,72,Iron and steel,Northern Africa,Africa,12626983
2005,2005,Import,Cyprus,72,Iron and steel,Northern America,Americas,3947
2005,2005,Import,Cyprus,72,Iron and steel,Northern Europe,Europe,1822311
2005,2005,Import,Cyprus,72,Iron and steel,Southern Europe,Europe,84925111
2005,2005,Import,Cyprus,72,Iron and steel,Sub-Saharan Africa,Africa,572689
2005,2005,Import,Cyprus,72,Iron and steel,Western Asia,Asia,1230982
2005,2005,Import,Cyprus,72,Iron and steel,Western Europe,Europe,6966319
2005,2005,Import,Cyprus,72,Iron and steel,World,World,176875355
