yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,4047
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,3521
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,300
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,16747
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,8772
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Africa,Africa,1076
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,65098
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,55788
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,9379
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,1800
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,6966
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,30791
2008,2008,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,230336
