yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,2
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,22123
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,6863186
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,10015168
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1455
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Northern Africa,Africa,4044
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,337067
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,1081941
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,109529
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,73619
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,3730885
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,468
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,40704043
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,2269509
2014,2014,Import,Georgia,96,Miscellaneous manufactured articles,World,World,66346537
