yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Eastern Asia,Asia,12874
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Eastern Europe,Europe,265429
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,318823
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Northern Africa,Africa,93993849
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Northern America,Americas,17190496
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Northern Europe,Europe,270000
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,2916391
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Southern Europe,Europe,18318301
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Western Asia,Asia,53382405
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,Western Europe,Europe,8657718
2016,2016,Import,Libya,15,Animal or vegetable fats and oils,World,World,307513028
