yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,11000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Central Asia,Asia,8000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,28000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,94000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,1104000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,10697000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,1976000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,262000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,903000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,236000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,3695000
2006,2006,Export,Israel,60,Knitted or crocheted fabrics,World,World,19201000
