yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Malta,World,1.0,Animals; live,615365.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02013.0Malta,345620.0,
2013.0,2013.0,Export,Malta,World,2.0,Meat and edible meat offal,33835.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02013.0Malta,65719085.0,
2013.0,2013.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",137545851.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02013.0Malta,71121386.0,
2013.0,2013.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",591197.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02013.0Malta,58811778.0,
2013.0,2013.0,Export,Malta,World,5.0,Animal originated products; not elsewhere specified or included,161134.0,,35.8885993,14.4476911,-36.8535712,174.7456809,5.02013.0Malta,6883147.0,
2013.0,2013.0,Export,Malta,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",372.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02013.0Malta,5447154.0,
2013.0,2013.0,Export,Malta,World,7.0,Vegetables and certain roots and tubers; edible,2758986.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02013.0Malta,20122110.0,
2013.0,2013.0,Export,Malta,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",41953.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02013.0Malta,44486674.0,
2013.0,2013.0,Export,Malta,World,9.0,"Coffee, tea, mate and spices",177698.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02013.0Malta,7377872.0,
2013.0,2013.0,Export,Malta,World,10.0,Cereals,17119263.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02013.0Malta,58776274.0,
2013.0,2013.0,Export,Malta,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2603704.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02013.0Malta,13315990.0,
2013.0,2013.0,Export,Malta,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",306804.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02013.0Malta,6912872.0,
2013.0,2013.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",1489598.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02013.0Malta,1552473.0,
2013.0,2013.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,18765.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02013.0Malta,19083360.0,
2013.0,2013.0,Export,Malta,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1992026.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02013.0Malta,56564247.0,
2013.0,2013.0,Export,Malta,World,17.0,Sugars and sugar confectionery,2871890.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02013.0Malta,31515091.0,
2013.0,2013.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,5709422.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02013.0Malta,28528695.0,
2013.0,2013.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",27138310.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02013.0Malta,76639076.0,
2013.0,2013.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",642077.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02013.0Malta,34974805.0,
2013.0,2013.0,Export,Malta,World,21.0,Miscellaneous edible preparations,83983569.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02013.0Malta,44374144.0,
2013.0,2013.0,Export,Malta,World,22.0,"Beverages, spirits and vinegar",12018078.0,,35.8885993,14.4476911,-36.8535712,174.7456809,22.02013.0Malta,73904492.0,
2013.0,2013.0,Export,Malta,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",1838991.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02013.0Malta,46558936.0,
2013.0,2013.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,14539898.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02013.0Malta,25939093.0,
2013.0,2013.0,Export,Malta,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",96774.0,,35.8885993,14.4476911,-36.8535712,174.7456809,25.02013.0Malta,24852768.0,
2013.0,2013.0,Export,Malta,World,26.0,"Ores, slag and ash",33561.0,,35.8885993,14.4476911,-36.8535712,174.7456809,26.02013.0Malta,106124.0,
2013.0,2013.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2209631609.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02013.0Malta,2965463520.0,
2013.0,2013.0,Export,Malta,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",2928659.0,,35.8885993,14.4476911,-36.8535712,174.7456809,28.02013.0Malta,7351195.0,
2013.0,2013.0,Export,Malta,World,29.0,Organic chemicals,82930255.0,,35.8885993,14.4476911,-36.8535712,174.7456809,29.02013.0Malta,126640097.0,
2013.0,2013.0,Export,Malta,World,30.0,Pharmaceutical products,342550941.0,,35.8885993,14.4476911,-36.8535712,174.7456809,30.02013.0Malta,153527746.0,
2013.0,2013.0,Export,Malta,World,31.0,Fertilizers,7091.0,,35.8885993,14.4476911,-36.8535712,174.7456809,31.02013.0Malta,4976853.0,
2013.0,2013.0,Export,Malta,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2356055.0,,35.8885993,14.4476911,-36.8535712,174.7456809,32.02013.0Malta,41849853.0,
2013.0,2013.0,Export,Malta,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",22202388.0,,35.8885993,14.4476911,-36.8535712,174.7456809,33.02013.0Malta,56408872.0,
2013.0,2013.0,Export,Malta,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1945563.0,,35.8885993,14.4476911,-36.8535712,174.7456809,34.02013.0Malta,30065022.0,
2013.0,2013.0,Export,Malta,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,9642.0,,35.8885993,14.4476911,-36.8535712,174.7456809,35.02013.0Malta,4111686.0,
2013.0,2013.0,Export,Malta,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1384.0,,35.8885993,14.4476911,-36.8535712,174.7456809,36.02013.0Malta,449795.0,
2013.0,2013.0,Export,Malta,World,37.0,Photographic or cinematographic goods,1187278.0,,35.8885993,14.4476911,-36.8535712,174.7456809,37.02013.0Malta,4165949.0,
2013.0,2013.0,Export,Malta,World,38.0,Chemical products n.e.c.,4512450.0,,35.8885993,14.4476911,-36.8535712,174.7456809,38.02013.0Malta,26762417.0,
2013.0,2013.0,Export,Malta,World,39.0,Plastics and articles thereof,65311228.0,,35.8885993,14.4476911,-36.8535712,174.7456809,39.02013.0Malta,198536598.0,
2013.0,2013.0,Export,Malta,World,40.0,Rubber and articles thereof,65238991.0,,35.8885993,14.4476911,-36.8535712,174.7456809,40.02013.0Malta,21845585.0,
2013.0,2013.0,Export,Malta,World,41.0,Raw hides and skins (other than furskins) and leather,259756.0,,35.8885993,14.4476911,-36.8535712,174.7456809,41.02013.0Malta,98475.0,
2013.0,2013.0,Export,Malta,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2208426.0,,35.8885993,14.4476911,-36.8535712,174.7456809,42.02013.0Malta,10655385.0,
2013.0,2013.0,Export,Malta,World,44.0,Wood and articles of wood; wood charcoal,802737.0,,35.8885993,14.4476911,-36.8535712,174.7456809,44.02013.0Malta,21911370.0,
2013.0,2013.0,Export,Malta,World,45.0,Cork and articles of cork,527.0,,35.8885993,14.4476911,-36.8535712,174.7456809,45.02013.0Malta,184724.0,
2013.0,2013.0,Export,Malta,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",685.0,,35.8885993,14.4476911,-36.8535712,174.7456809,46.02013.0Malta,280226.0,
2013.0,2013.0,Export,Malta,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,3128751.0,,35.8885993,14.4476911,-36.8535712,174.7456809,47.02013.0Malta,13639.0,
2013.0,2013.0,Export,Malta,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",3584730.0,,35.8885993,14.4476911,-36.8535712,174.7456809,48.02013.0Malta,104480795.0,
2013.0,2013.0,Export,Malta,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",147217534.0,,35.8885993,14.4476911,-36.8535712,174.7456809,49.02013.0Malta,26598536.0,
2013.0,2013.0,Export,Malta,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",233406.0,,35.8885993,14.4476911,-36.8535712,174.7456809,51.02013.0Malta,474326.0,
2013.0,2013.0,Export,Malta,World,52.0,Cotton,63558.0,,35.8885993,14.4476911,-36.8535712,174.7456809,52.02013.0Malta,866027.0,
2013.0,2013.0,Export,Malta,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2359.0,,35.8885993,14.4476911,-36.8535712,174.7456809,53.02013.0Malta,118241.0,
2013.0,2013.0,Export,Malta,World,54.0,Man-made filaments; strip and the like of man-made textile materials,4022567.0,,35.8885993,14.4476911,-36.8535712,174.7456809,54.02013.0Malta,7601301.0,
2013.0,2013.0,Export,Malta,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",250525.0,,35.8885993,14.4476911,-36.8535712,174.7456809,56.02013.0Malta,4130845.0,
2013.0,2013.0,Export,Malta,World,57.0,Carpets and other textile floor coverings,79474.0,,35.8885993,14.4476911,-36.8535712,174.7456809,57.02013.0Malta,3852540.0,
2013.0,2013.0,Export,Malta,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",49525.0,,35.8885993,14.4476911,-36.8535712,174.7456809,58.02013.0Malta,1249320.0,
2013.0,2013.0,Export,Malta,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",3228.0,,35.8885993,14.4476911,-36.8535712,174.7456809,59.02013.0Malta,1820223.0,
2013.0,2013.0,Export,Malta,World,60.0,Fabrics; knitted or crocheted,50239906.0,,35.8885993,14.4476911,-36.8535712,174.7456809,60.02013.0Malta,831351.0,
2013.0,2013.0,Export,Malta,World,61.0,Apparel and clothing accessories; knitted or crocheted,10860722.0,,35.8885993,14.4476911,-36.8535712,174.7456809,61.02013.0Malta,50413843.0,
2013.0,2013.0,Export,Malta,World,62.0,Apparel and clothing accessories; not knitted or crocheted,10031928.0,,35.8885993,14.4476911,-36.8535712,174.7456809,62.02013.0Malta,43749364.0,
2013.0,2013.0,Export,Malta,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",755840.0,,35.8885993,14.4476911,-36.8535712,174.7456809,63.02013.0Malta,11641118.0,
2013.0,2013.0,Export,Malta,World,64.0,Footwear; gaiters and the like; parts of such articles,5765059.0,,35.8885993,14.4476911,-36.8535712,174.7456809,64.02013.0Malta,28055613.0,
2013.0,2013.0,Export,Malta,World,65.0,Headgear and parts thereof,313818.0,,35.8885993,14.4476911,-36.8535712,174.7456809,65.02013.0Malta,1277066.0,
2013.0,2013.0,Export,Malta,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",26858.0,,35.8885993,14.4476911,-36.8535712,174.7456809,66.02013.0Malta,863337.0,
2013.0,2013.0,Export,Malta,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",27368.0,,35.8885993,14.4476911,-36.8535712,174.7456809,67.02013.0Malta,499265.0,
2013.0,2013.0,Export,Malta,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1141363.0,,35.8885993,14.4476911,-36.8535712,174.7456809,68.02013.0Malta,16316275.0,
2013.0,2013.0,Export,Malta,World,69.0,Ceramic products,304287.0,,35.8885993,14.4476911,-36.8535712,174.7456809,69.02013.0Malta,29256893.0,
2013.0,2013.0,Export,Malta,World,70.0,Glass and glassware,5848027.0,,35.8885993,14.4476911,-36.8535712,174.7456809,70.02013.0Malta,18442207.0,
2013.0,2013.0,Export,Malta,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",47431166.0,,35.8885993,14.4476911,-36.8535712,174.7456809,71.02013.0Malta,83268972.0,
2013.0,2013.0,Export,Malta,World,72.0,Iron and steel,7991674.0,,35.8885993,14.4476911,-36.8535712,174.7456809,72.02013.0Malta,33989490.0,
2013.0,2013.0,Export,Malta,World,73.0,Iron or steel articles,18705329.0,,35.8885993,14.4476911,-36.8535712,174.7456809,73.02013.0Malta,51131689.0,
2013.0,2013.0,Export,Malta,World,74.0,Copper and articles thereof,3599764.0,,35.8885993,14.4476911,-36.8535712,174.7456809,74.02013.0Malta,11060777.0,
2013.0,2013.0,Export,Malta,World,75.0,Nickel and articles thereof,338.0,,35.8885993,14.4476911,-36.8535712,174.7456809,75.02013.0Malta,687254.0,
2013.0,2013.0,Export,Malta,World,76.0,Aluminium and articles thereof,4661326.0,,35.8885993,14.4476911,-36.8535712,174.7456809,76.02013.0Malta,26330665.0,
2013.0,2013.0,Export,Malta,World,79.0,Zinc and articles thereof,7125.0,,35.8885993,14.4476911,-36.8535712,174.7456809,79.02013.0Malta,382030.0,
2013.0,2013.0,Export,Malta,World,80.0,Tin; articles thereof,31053.0,,35.8885993,14.4476911,-36.8535712,174.7456809,80.02013.0Malta,201734.0,
2013.0,2013.0,Export,Malta,World,81.0,"Metals; n.e.c., cermets and articles thereof",2799.0,,35.8885993,14.4476911,-36.8535712,174.7456809,81.02013.0Malta,214022.0,
