yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,92
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,3255170
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,413091
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,28055
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,306158
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,6263580
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,2272834
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,135675
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,16196288
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,491
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,712124
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,10844669
2000,2000,Import,Algeria,94,"Furniture, lighting, signs, prefabricated buildings",World,World,41889836
