yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,688343
2009,2009,Import,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,85734328
2009,2009,Import,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,12300664
2009,2009,Import,Jordan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,427362
2009,2009,Import,Jordan,73,Articles of iron or steel,Northern Africa,Africa,13488615
2009,2009,Import,Jordan,73,Articles of iron or steel,Northern America,Americas,3426448
2009,2009,Import,Jordan,73,Articles of iron or steel,Northern Europe,Europe,17573054
2009,2009,Import,Jordan,73,Articles of iron or steel,South-eastern Asia,Asia,1921499
2009,2009,Import,Jordan,73,Articles of iron or steel,Southern Asia,Asia,7627
2009,2009,Import,Jordan,73,Articles of iron or steel,Southern Europe,Europe,17285873
2009,2009,Import,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,111949
2009,2009,Import,Jordan,73,Articles of iron or steel,Western Asia,Asia,54974703
2009,2009,Import,Jordan,73,Articles of iron or steel,Western Europe,Europe,28002336
2009,2009,Import,Jordan,73,Articles of iron or steel,World,World,281520503
