yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Central Asia,Asia,10093
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Eastern Asia,Asia,2286702
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Eastern Europe,Europe,722
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Northern Africa,Africa,10879
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Northern America,Americas,16902
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Northern Europe,Europe,77757
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,South-eastern Asia,Asia,25413
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Southern Europe,Europe,228692
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Western Asia,Asia,1871311
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,Western Europe,Europe,1503536
1999,1999,Import,Algeria,60,Knitted or crocheted fabric,World,World,7302917
