yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Central Asia,Asia,2356996
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Asia,Asia,5056179
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Eastern Europe,Europe,16731394
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Africa,Africa,497798
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Northern America,Americas,12486585
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Northern Europe,Europe,1141613
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,South-eastern Asia,Asia,36000
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Asia,Asia,2313120
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Southern Europe,Europe,6664980
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Western Asia,Asia,65923959
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,Western Europe,Europe,17112
2020,2020,Export,Azerbaijan,76,Aluminium and articles thereof,World,World,113432781
