yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Australia and New Zealand,Oceania,54
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,3970
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,3712129
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Latin America and the Caribbean,Americas,552
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Africa,Africa,15525
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern America,Americas,283738
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,2692568
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",South-eastern Asia,Asia,867671
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,1410294
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Sub-Saharan Africa,Africa,813
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,362
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,6119282
2000,2000,Import,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,16625031
