yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,313470
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,337063
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,269
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,2746
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,1392771
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,7030520
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,260
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,2990
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,5962973
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,2069
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,67857
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,1222910
2002,2002,Export,Cyprus,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,20213685
