yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,11514197
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,233034
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,2644905
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,1652186
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,14697625
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,3191347
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,11083
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,15934657
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,375
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,8048959
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,67996117
2000,2000,Import,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,128294592
