yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,1271
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,545725
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,214039
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,172021
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,124909
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,7124211
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,12341172
1997,1997,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,202430
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,27576954
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,305618
1997,1997,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,63062180
1997,1997,Import,Algeria,38,Miscellaneous chemical products,World,World,113650016
