yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,8067
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,1057304
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,8422226
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,298112
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,716703
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,4861205
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,13107321
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,2956981
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,5786
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,13443974
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,1647352
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,38683
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,7688584
1999,1999,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",World,World,55446712
