yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,1276744
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Eastern Asia,Asia,4869522
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Eastern Europe,Europe,951085
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,10011864
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Northern Africa,Africa,3279138
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Northern America,Americas,2404006
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Northern Europe,Europe,390171
2004,2004,Import,Jordan,76,Aluminum and articles thereof,South-eastern Asia,Asia,5748352
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Southern Asia,Asia,90141
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Southern Europe,Europe,4065474
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Western Asia,Asia,2413921
2004,2004,Import,Jordan,76,Aluminum and articles thereof,Western Europe,Europe,8560753
2004,2004,Import,Jordan,76,Aluminum and articles thereof,World,World,102591393
