yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,719689
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,4063398
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,3795814
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,791479
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,85358
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,3464725
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,1844
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,15314595
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,19126703
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,32222983
2009,2009,Import,Libya,11,Products of the milling industry; malt; starches; inulin,World,World,79776304
