yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Eastern Asia,Asia,14888,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Egypt,Egypt,72178,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Latin America and the Caribbean,Americas,494,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Northern America,Americas,301793,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Northern Europe,Europe,2882,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",South-eastern Asia,Asia,28572,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Southern Asia,Asia,3793,25.3336984,51.2295295,25.499703063807168,75.5024015339642
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Southern Europe,Europe,45586,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Sub-Saharan Africa,Africa,18412,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Sudan,Sudan,7453,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Western Asia,Asia,44024,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Western Europe,Europe,13140,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",World,World,3613590,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Jordan, Jordan,965609,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Lebanon, Lebanon,643975,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Morocco, Morocco,574,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Oman, Oman,10722,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Pakistan, Pakistan,154906,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Saudi Arabia, Saudi Arabia,900925,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",United Arab Emirates, United Arab Emirates,188420,25.3336984,51.2295295,,
2013,2013,Import,Qatar,13,"Lac; gums, resins and other vegetable saps and extracts",Yemen, Yemen,435,25.3336984,51.2295295,,
