yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,877397
1998,1998,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,3922308
1998,1998,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,3644783
1998,1998,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,364030
1998,1998,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,146282
1998,1998,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,1799283
1998,1998,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,17582330
1998,1998,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,264143
1998,1998,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,8181
1998,1998,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,31424531
1998,1998,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1418
1998,1998,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,38818
1998,1998,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,21389432
1998,1998,Import,Cyprus,73,Articles of iron or steel,World,World,95111128
