yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Central Asia,Asia,6297
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,186311
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,5874021
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,2829086
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,11985
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,25116
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Polynesia,Oceania,74093
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,171615
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,624466
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,11453
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,4846548
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,750783
2011,2011,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,123110278
