yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,14307
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,432569
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,9852112
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,472868
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,627228
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,3773846
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,16341871
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,2669356
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,1176
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,19586406
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,1973505
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,8763
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,2641749
1995,1995,Import,Cyprus,44,"Wood and articles of wood, wood charcoal",World,World,61024280
