yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,22,"Beverages, spirits and vinegar",14886,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,22,"Beverages, spirits and vinegar",134492,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,22,"Beverages, spirits and vinegar",38818641,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,22,"Beverages, spirits and vinegar",45574041,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,22,"Beverages, spirits and vinegar",40466786,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,22,"Beverages, spirits and vinegar",42628188,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,22,"Beverages, spirits and vinegar",7451286,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,22,"Beverages, spirits and vinegar",18008484,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,22,"Beverages, spirits and vinegar",12707153,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,22,"Beverages, spirits and vinegar",13533416,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,22,"Beverages, spirits and vinegar",36616423,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,22,"Beverages, spirits and vinegar",34265615,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,22,"Beverages, spirits and vinegar",6872471,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,22,"Beverages, spirits and vinegar",3978472,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,22,"Beverages, spirits and vinegar",1243707,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,22,"Beverages, spirits and vinegar",357283,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,22,"Beverages, spirits and vinegar",633617,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,22,"Beverages, spirits and vinegar",294127,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",178701750,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",130674252,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",144841260,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",177071470,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,22,"Beverages, spirits and vinegar",330976751,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,22,"Beverages, spirits and vinegar",298981669,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,22,"Beverages, spirits and vinegar",326264167,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,22,"Beverages, spirits and vinegar",368423790,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,22,"Beverages, spirits and vinegar",362144765,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,22,"Beverages, spirits and vinegar",452006117,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,22,"Beverages, spirits and vinegar",1678,,,-36.8535712,174.7456809
