yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,74,Copper and articles thereof,Australia and New Zealand,Oceania,123
2006,2006,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,18291
2006,2006,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,2900634
2006,2006,Import,Georgia,74,Copper and articles thereof,Northern Africa,Africa,169
2006,2006,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,34089
2006,2006,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,99139
2006,2006,Import,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,37
2006,2006,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,44678
2006,2006,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,279306
2006,2006,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,591286
2006,2006,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,149158
2006,2006,Import,Georgia,74,Copper and articles thereof,World,World,4161003
