yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,4079
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,49122
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,99263
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,1846266
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,2297
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Northern America,Americas,12638
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,1541116
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,42502
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,313711
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,1482028
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,107746
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,149246
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,1234561
2004,2004,Import,Cyprus,9,"Coffee, tea, matΦ and spices",World,World,7045904
