yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,748580
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,1181
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,70047
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,1307
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,28773
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,141214
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,109906
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,73390
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,2714
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,45987
2004,2004,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,1339726
