yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,4891
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,826447
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,243944
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,1274194
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,17340
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,11139
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,42422
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,818760
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,558294
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,663950
1998,1998,Import,Georgia,64,"Footwear, gaiters and the like, parts thereof",World,World,4822223
