yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,155914
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,347368
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,4281125
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,1609296
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,396220
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,2443828
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,31432254
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,14594609
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,56892
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,60020119
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,770422
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,67568
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,35110770
2009,2009,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,161289134
