yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Israel,52,Cotton,Eastern Asia,Asia,33541000
2013,2013,Import,Israel,52,Cotton,Eastern Europe,Europe,271000
2013,2013,Import,Israel,52,Cotton,Latin America and the Caribbean,Americas,262000
2013,2013,Import,Israel,52,Cotton,Northern Africa,Africa,280000
2013,2013,Import,Israel,52,Cotton,Northern America,Americas,3254000
2013,2013,Import,Israel,52,Cotton,Northern Europe,Europe,705000
2013,2013,Import,Israel,52,Cotton,South-eastern Asia,Asia,4471000
2013,2013,Import,Israel,52,Cotton,Southern Asia,Asia,3000
2013,2013,Import,Israel,52,Cotton,Southern Europe,Europe,3393000
2013,2013,Import,Israel,52,Cotton,Sub-Saharan Africa,Africa,287000
2013,2013,Import,Israel,52,Cotton,Western Asia,Asia,6709000
2013,2013,Import,Israel,52,Cotton,Western Europe,Europe,2066000
2013,2013,Import,Israel,52,Cotton,World,World,76017000
