yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,52123
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,655742304
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,1103392
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,12110626
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,47145729
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,255824
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,148754
2010,2010,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,296225714
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,11103062
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,9574191
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8062721
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,97675236
2010,2010,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,2219310
2010,2010,Export,Kuwait,39,Plastics and articles thereof,World,World,1655556223
