yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,8425
2016,2016,Import,Jordan,31,Fertilizers,Eastern Asia,Asia,9117078
2016,2016,Import,Jordan,31,Fertilizers,Eastern Europe,Europe,453446
2016,2016,Import,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,442013
2016,2016,Import,Jordan,31,Fertilizers,Northern Africa,Africa,10724004
2016,2016,Import,Jordan,31,Fertilizers,Northern America,Americas,596328
2016,2016,Import,Jordan,31,Fertilizers,Northern Europe,Europe,152902
2016,2016,Import,Jordan,31,Fertilizers,South-eastern Asia,Asia,79001
2016,2016,Import,Jordan,31,Fertilizers,Southern Europe,Europe,3547802
2016,2016,Import,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,30703
2016,2016,Import,Jordan,31,Fertilizers,Western Asia,Asia,539558
2016,2016,Import,Jordan,31,Fertilizers,Western Europe,Europe,3811279
2016,2016,Import,Jordan,31,Fertilizers,World,World,47158147
