yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,5230
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,126856
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1107339
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,5932824
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,2665885
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,433816
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,26978399
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,238873
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,6609934
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,3347
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,1541956
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,28720080
2012,2012,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,75931677
