yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,3217192
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,617587
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,643
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,904973
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,30667
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,48399
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,6817
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Southern Asia,Asia,6214
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,745304
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,7642456
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,3182162
2012,2012,Import,Algeria,57,Carpets and other textile floor coverings,World,World,18655317
