yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,176687409
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,84087918
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,610764234
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Melanesia,Oceania,1712648
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,86367480
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,2100808672
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,256611063
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Polynesia,Oceania,342447
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,30214171
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,4581976
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,3102592990
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,9109280
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,572232768
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,2812712836
1996,1996,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,10312689664
