yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,55,Manmade staple fibres,Central Asia,Asia,85305
1997,1997,Import,Algeria,55,Manmade staple fibres,Eastern Asia,Asia,2710033
1997,1997,Import,Algeria,55,Manmade staple fibres,Eastern Europe,Europe,375511
1997,1997,Import,Algeria,55,Manmade staple fibres,Northern Africa,Africa,105431
1997,1997,Import,Algeria,55,Manmade staple fibres,Northern America,Americas,46291
1997,1997,Import,Algeria,55,Manmade staple fibres,Northern Europe,Europe,271959
1997,1997,Import,Algeria,55,Manmade staple fibres,South-eastern Asia,Asia,3193135
1997,1997,Import,Algeria,55,Manmade staple fibres,Southern Europe,Europe,21362914
1997,1997,Import,Algeria,55,Manmade staple fibres,Western Asia,Asia,1478955
1997,1997,Import,Algeria,55,Manmade staple fibres,Western Europe,Europe,3008561
1997,1997,Import,Algeria,55,Manmade staple fibres,World,World,35361960
