yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Australia and New Zealand,Oceania,348996
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Central Asia,Asia,301
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,757
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,160127
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,223437
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Northern Africa,Africa,51480
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Northern America,Americas,1897517
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Northern Europe,Europe,1079759
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,13162
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Southern Europe,Europe,71667
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,1456602
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Western Asia,Asia,697326
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",Western Europe,Europe,1604241
2007,2007,Export,Lebanon,9,"Coffee, tea, maté and spices",World,World,16534098
