yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Eastern Asia,Asia,184731656
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Eastern Europe,Europe,255744
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Northern Africa,Africa,104949
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Northern America,Americas,619654
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Northern Europe,Europe,29055
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,887059
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Southern Asia,Asia,43700
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Southern Europe,Europe,1626790
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Western Asia,Asia,5572435
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,Western Europe,Europe,772095
2009,2009,Import,Jordan,60,Knitted or crocheted fabrics,World,World,289814072
