yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Eastern Asia,Asia,365806817
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Eastern Europe,Europe,3750
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,16457746
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Northern Africa,Africa,25875
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Northern America,Americas,58667
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Northern Europe,Europe,30138
2014,2014,Import,Iraq,76,Aluminum and articles thereof,South-eastern Asia,Asia,164201
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Southern Asia,Asia,667600
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Southern Europe,Europe,14750
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Western Asia,Asia,46745
2014,2014,Import,Iraq,76,Aluminum and articles thereof,Western Europe,Europe,711464
2014,2014,Import,Iraq,76,Aluminum and articles thereof,World,World,405291696
