yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,World,89,"Ships, boats and floating structures",28798749,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Australia,89,"Ships, boats and floating structures",40944,,,-24.7761086,134.755
2018,2018,Import,Oman,Bahrain,89,"Ships, boats and floating structures",26504,,,26.1551249,50.5344606
2018,2018,Import,Oman,China,89,"Ships, boats and floating structures",8049523,,,35.000074,104.999927
2018,2018,Import,Oman,France,89,"Ships, boats and floating structures",197274,,,46.603354,1.8883335
2018,2018,Import,Oman,Germany,89,"Ships, boats and floating structures",2821404,,,51.1638175,10.4478313
2018,2018,Import,Oman,Greece,89,"Ships, boats and floating structures",464897,,,38.9953683,21.9877132
2018,2018,Import,Oman,Italy,89,"Ships, boats and floating structures",6361523,,,42.6384261,12.674297
2018,2018,Import,Oman,Japan,89,"Ships, boats and floating structures",6728,,,36.5748441,139.2394179
2018,2018,Import,Oman,Jordan,89,"Ships, boats and floating structures",2023,,,31.1667049,36.941628
2018,2018,Import,Oman,Kuwait,89,"Ships, boats and floating structures",313204,,,29.2733964,47.4979476
2018,2018,Import,Oman,Luxembourg,89,"Ships, boats and floating structures",8561,,,,
2018,2018,Import,Oman,Qatar,89,"Ships, boats and floating structures",725167,,,25.3336984,51.2295295
2018,2018,Import,Oman,Russian Federation,89,"Ships, boats and floating structures",1196,,,64.6863136,97.7453061
2018,2018,Import,Oman,Saudi Arabia,89,"Ships, boats and floating structures",26007,,,25.6242618,42.3528328
2018,2018,Import,Oman,Singapore,89,"Ships, boats and floating structures",100626,,,1.357107,103.8194992
2018,2018,Import,Oman,South Africa,89,"Ships, boats and floating structures",1830,,,-28.8166236,24.991639
2018,2018,Import,Oman,Switzerland,89,"Ships, boats and floating structures",54819,,,46.7985624,8.2319736
2018,2018,Import,Oman,United Arab Emirates,89,"Ships, boats and floating structures",6576064,,,24.0002488,53.9994829
2018,2018,Import,Oman,Turkey,89,"Ships, boats and floating structures",1226707,,,38.9597594,34.9249653
2018,2018,Import,Oman,United Kingdom,89,"Ships, boats and floating structures",276764,,,54.7023545,-3.2765753
2018,2018,Import,Oman,USA,89,"Ships, boats and floating structures",1516975,,,,
