yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Cyprus,74,Copper and articles thereof,Eastern Asia,Asia,1402301
2020,2020,Export,Cyprus,74,Copper and articles thereof,Eastern Europe,Europe,3022358
2020,2020,Export,Cyprus,74,Copper and articles thereof,Northern America,Americas,232746
2020,2020,Export,Cyprus,74,Copper and articles thereof,Northern Europe,Europe,886
2020,2020,Export,Cyprus,74,Copper and articles thereof,South-eastern Asia,Asia,733412
2020,2020,Export,Cyprus,74,Copper and articles thereof,Southern Asia,Asia,73190
2020,2020,Export,Cyprus,74,Copper and articles thereof,Southern Europe,Europe,2521320
2020,2020,Export,Cyprus,74,Copper and articles thereof,Sub-Saharan Africa,Africa,2741
2020,2020,Export,Cyprus,74,Copper and articles thereof,Western Europe,Europe,817744
2020,2020,Export,Cyprus,74,Copper and articles thereof,World,World,11039323
