yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,796
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,321668
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,3052
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,10334
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,956475
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Polynesia,Oceania,815
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,6946
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,442249
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,853662
2001,2001,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,358355
2001,2001,Import,Georgia,76,Aluminium and articles thereof,World,World,3097598
