yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,29,Organic chemicals,Australia and New Zealand,Oceania,683014
2002,2002,Import,Kuwait,29,Organic chemicals,Central Asia,Asia,168
2002,2002,Import,Kuwait,29,Organic chemicals,Eastern Asia,Asia,6157962
2002,2002,Import,Kuwait,29,Organic chemicals,Eastern Europe,Europe,186345
2002,2002,Import,Kuwait,29,Organic chemicals,Latin America and the Caribbean,Americas,97219
2002,2002,Import,Kuwait,29,Organic chemicals,Northern Africa,Africa,5670
2002,2002,Import,Kuwait,29,Organic chemicals,Northern America,Americas,14110739
2002,2002,Import,Kuwait,29,Organic chemicals,Northern Europe,Europe,6841121
2002,2002,Import,Kuwait,29,Organic chemicals,South-eastern Asia,Asia,490459
2002,2002,Import,Kuwait,29,Organic chemicals,Southern Asia,Asia,50670
2002,2002,Import,Kuwait,29,Organic chemicals,Southern Europe,Europe,3801205
2002,2002,Import,Kuwait,29,Organic chemicals,Sub-Saharan Africa,Africa,206844
2002,2002,Import,Kuwait,29,Organic chemicals,Western Asia,Asia,120898
2002,2002,Import,Kuwait,29,Organic chemicals,Western Europe,Europe,13331147
2002,2002,Import,Kuwait,29,Organic chemicals,World,World,53041074
