yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,68877
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,19172912
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,48076088
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,118547
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,2894
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,371265
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,24616
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,31663995
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,229
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,10063824
2017,2017,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,110486014
