yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Australia and New Zealand,Oceania,189027
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Asia,Asia,1384315
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Europe,Europe,1581
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,1999026
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Africa,Africa,2371123
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,1312930
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,5577529
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,11780647
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Asia,Asia,1942488
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,468631
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Sub-Saharan Africa,Africa,1949841
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Asia,Asia,11491531
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,635772
2008,2008,Import,Lebanon,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,51525162
