yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,417622
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,2962
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,881392
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2526233
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1046835
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,663697
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,290341
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1841403
2019,2019,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,550584
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,50431
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,5075354
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,916170
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,23
2019,2019,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,3056357
2019,2019,Export,Cyprus,39,Plastics and articles thereof,World,World,26829724
